theta_name,theta_d_dir,n,num_runs,model,state_idx,group,mean_state_prevalence,mean_fpr,std_fpr,mean_fnr,std_fnr
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,0,D0_rin0_rout0,0.12530000000000002,0.020925747179237956,0.009224069279491131,0.8503699799189312,0.05137049200356693
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,1,D0_rin0_rout1,0.09230000000000001,0.034028636663655173,0.010791898371801265,0.7411925364112089,0.06371705076236321
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,2,D0_rin1_rout0,0.0618,0.0032068430925250744,0.004782076917123789,0.9705511811023623,0.044429269045527804
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,3,D0_rin1_rout1,0.09619999999999998,0.0025672696743935823,0.003372388894894105,0.9686260479146934,0.039189940462302564
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,4,D1_rin0_rout0,0.010700000000000001,0.0,0.0,1.0,0.0
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,5,D1_rin0_rout1,0.044700000000000004,0.011834140759407715,0.006837334011874717,0.7632628124563609,0.1628876101294625
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,6,D1_rin1_rout0,0.0633,0.03169639058782502,0.00607579485651055,0.305938541453609,0.06294347877033117
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,7,D1_rin1_rout1,0.5056999999999999,0.6272909635560197,0.01547881344511607,0.02807231211711351,0.010388994699571932
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,0,D0_rin0_rout0,0.12530000000000002,0.08252863017309554,0.01749256653333602,0.49777247643991096,0.09742437004049198
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,1,D0_rin0_rout1,0.09230000000000001,0.0311696281916538,0.01448285521071268,0.6991849740806473,0.10980635671862664
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,2,D0_rin1_rout0,0.0618,0.00768685810654596,0.005862445348838558,0.932650113658195,0.06306148284915551
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,3,D0_rin1_rout1,0.09619999999999998,0.005915268126198346,0.007729546810549417,0.9683485916728051,0.04226572747645573
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,4,D1_rin0_rout0,0.010700000000000001,0.00040455184758982234,0.0005539561693161843,0.984,0.03577708763999662
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,5,D1_rin0_rout1,0.044700000000000004,0.010587946511367598,0.00975018895766082,0.7559513834859457,0.11053552790081261
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,6,D1_rin1_rout0,0.0633,0.02220468086818316,0.0047359203339552534,0.43072118115736313,0.06371293354114564
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,7,D1_rin1_rout1,0.5056999999999999,0.4736501726260679,0.049110872267493534,0.05853828963992831,0.013511047441504333
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,-1,macro_avg,0.125,0.09144374893913303,0.21691199564632563,0.703501676421785,0.35261091295082403
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,-1,macro_avg,0.125,0.07926846705633778,0.16149236244806556,0.6658958762668494,0.321936043558553
