theta_name,theta_d_dir,n,num_runs,model,state_idx,group,mean_state_prevalence,mean_fpr,std_fpr,mean_fnr,std_fnr
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,0,D0_rin0_rout0,0.12530000000000002,0.020925747179237956,0.009224069279491131,0.8503699799189312,0.05137049200356693
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,1,D0_rin0_rout1,0.09230000000000001,0.034028636663655173,0.010791898371801265,0.7411925364112089,0.06371705076236321
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,2,D0_rin1_rout0,0.0618,0.0032068430925250744,0.004782076917123789,0.9705511811023623,0.044429269045527804
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,3,D0_rin1_rout1,0.09619999999999998,0.0025672696743935823,0.003372388894894105,0.9686260479146934,0.039189940462302564
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,4,D1_rin0_rout0,0.010700000000000001,0.0,0.0,1.0,0.0
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,5,D1_rin0_rout1,0.044700000000000004,0.011834140759407715,0.006837334011874717,0.7632628124563609,0.1628876101294625
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,6,D1_rin1_rout0,0.0633,0.03169639058782502,0.00607579485651055,0.305938541453609,0.06294347877033117
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,7,D1_rin1_rout1,0.5056999999999999,0.6272909635560197,0.01547881344511607,0.02807231211711351,0.010388994699571932
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,0,D0_rin0_rout0,0.12530000000000002,0.06006624276662699,0.01877804375281779,0.4908326124851284,0.11942658049184252
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,1,D0_rin0_rout1,0.09230000000000001,0.0403192971003535,0.004911177770947742,0.6016035113421416,0.03870133912213767
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,2,D0_rin1_rout0,0.0618,0.01321433359953848,0.004389772998058273,0.837979264484652,0.04866531253775081
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,3,D0_rin1_rout1,0.09619999999999998,0.016019524997849883,0.007774483978788218,0.8868331657129845,0.041908242404288434
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,4,D1_rin0_rout0,0.010700000000000001,0.0005061245371330153,0.0005060739242979946,0.9438321678321678,0.05917262525392581
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,5,D1_rin0_rout1,0.044700000000000004,0.011412668288588715,0.0025109243728017963,0.7309149759610589,0.1224063902316266
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,6,D1_rin1_rout0,0.0633,0.021992873151562082,0.005988757850506307,0.3871852582148227,0.04253282333534929
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,7,D1_rin1_rout1,0.5056999999999999,0.40725650964636406,0.048204892430314256,0.05577271009752756,0.02251768959172324
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,gnn,-1,macro_avg,0.125,0.09144374893913303,0.21691199564632563,0.703501676421785,0.35261091295082403
balanced_custom,"(-1.0, 1.0, 0.0, 1.0, 0.0, 1.0)",2000,5,dirgnn,-1,macro_avg,0.125,0.07134844676100209,0.13701516728817933,0.6168692082663104,0.29889885328975463
