model,DGP,num_runs,n,seed,gen_graph,tau_dir_true,tau_in_true,tau_out_true,tau_tot_true,features,clip,L,output_dim,variance_type,variance_method,bandwidth,tau_dir,tau_in,tau_out,tau_tot,mean_sigma_hat_tau_dir,mean_sigma_hat_tau_in,mean_sigma_hat_tau_out,mean_sigma_hat_tau_tot,MSE_tau_dir,MSE_tau_in,MSE_tau_out,MSE_tau_tot,cover_rate_tau_dir,cover_rate_tau_in,cover_rate_tau_out,cover_rate_tau_tot
gnn,spillover,100,2000,123,rgg,2.0,1.0,1.0,4.0,node_features,0.001,2,6,skeleton,max,3.0,1.938(0.075074),0.980(0.059350),1.008(0.046814),4.026(0.037676),0.590788,0.384896,0.331835,0.288289,0.562(0.083258),0.349(0.131691),0.217(0.048463),0.141(0.025409),0.84,0.92,0.9,0.87
dirgnn,spillover,100,2000,123,rgg,2.0,1.0,1.0,4.0,node_features,0.001,2,6,directed,dir_max,3.33,2.070(0.074237),1.020(0.046542),1.014(0.038181),3.923(0.031770),0.637978,0.359985,0.30933,0.245897,0.550(0.098011),0.215(0.038574),0.145(0.023529),0.106(0.015038),0.89,0.89,0.87,0.86

gnn,spillover,100,1500,123,er,2.0,1.0,-1.0,2.0,node_features,0.001,2,6,skeleton,max,2.0,2.033(0.054814),1.029(0.025892),-0.991(0.024992),2.063(0.029881),0.492068,0.246989,0.234252,0.247434,0.299(0.052109),0.067(0.014862),0.062(0.013898),0.092(0.018490),0.88,0.97,0.93,0.91
dirgnn,spillover,100,1500,123,er,2.0,1.0,-1.0,2.0,node_features,0.001,2,6,directed,dir_avg,2.0,2.019(0.063389),0.939(0.037785),-0.963(0.030014),1.938(0.029712),0.466511,0.251933,0.236458,0.209224,0.398(0.057733),0.145(0.046060),0.091(0.019422),0.091(0.021084),0.83,0.89,0.94,0.86
dirgnn,spillover,100,1500,123,er,2.0,1.0,-1.0,2.0,node_features,0.001,2,6,skeleton,max,2.0,2.031(0.065972),0.936(0.030494),-0.984(0.032630),1.937(0.033595),0.505693,0.253096,0.254352,0.245223,0.432(0.065788),0.096(0.021107),0.106(0.021700),0.116(0.021192),0.85,0.95,0.95,0.9
dirgnn,spillover,100,1500,123,er,2.0,1.0,-1.0,2.0,node_features,0.001,2,6,directed,dir_max,2.0,1.966(0.062443),0.938(0.024276),-0.963(0.027390),1.965(0.023810),0.506966,0.220135,0.226655,0.202403,0.387(0.062632),0.062(0.009722),0.076(0.015370),0.057(0.009401),0.82,0.91,0.92,0.9

gnn,spillover,100,1500,123,rgg,2.0,1.0,-1.0,2.0,node_features,0.001,2,6,skeleton,max,3.0,2.054(0.059293),0.982(0.028311),-0.985(0.031971),1.992(0.027634),0.503713,0.226813,0.236758,0.205639,0.351(0.065690),0.080(0.018864),0.101(0.034592),0.076(0.014677),0.88,0.9,0.91,0.89
dirgnn,spillover,100,1500,123,rgg,2.0,1.0,-1.0,2.0,node_features,0.001,2,6,directed,dir_max,3.19,1.930(0.072892),0.933(0.034597),-0.969(0.027478),1.900(0.025909),0.522171,0.246123,0.211811,0.189082,0.531(0.118830),0.123(0.037180),0.076(0.014499),0.076(0.012074),0.89,0.89,0.86,0.87
