model,DGP,num_runs,n,seed,gen_graph,tau_true,p_treat,features,clip,L,output_dim,true_tau,mean_tau_hat,mse_tau_hat
linear,simple_undir,100,200,123,rgg,2.0,0.5,X,0.001,2,6,2.0,1.956627683853273,0.09229924216937245
linear,simple_undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.0,2.007,0.024
gnn,simple_undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.0,1.996,0.041

linear,undir,100,200,123,rgg,2.0,0.5,X,0.001,2,6,2.0,2.347,0.366
linear,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.0,1.959,0.304
gnn,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.0,2.004,0.118
linear,simple_undir,1000,200,123,rgg,2.0,0.5,X,0.001,2,6,1.995,0.112
linear,undir,1000,200,123,rgg,2.0,0.5,X,0.001,2,6,2.322,0.341
linear,simple_undir,1000,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.006,0.029
linear,undir,1000,200,123,rgg,2.0,0.5,node_features,0.001,2,6,1.982,0.473

linear,simple_undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.007,0.024
linear,undir,1000,200,123,rgg,2.0,0.5,node_features,0.001,2,6,1.982,0.473

dirgnn,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.045,0.1
gnn,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.0,2.004,0.118


linear,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,1.959,0.304
dirgnn,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.045,0.1
gnn,undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.004,0.118

linear,simple_undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.007,0.024
gnn,simple_undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,1.996,0.041
dirgnn,simple_undir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,1.992,0.038

linear,dir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,3.296,5.199
gnn,dir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,1.921,0.829
dirgnn,dir,100,200,123,rgg,2.0,0.5,node_features,0.001,2,6,2.009,0.565
